[array([  0., 245.]), [np.float64(51.5818654901838), np.float64(14.146019044794045), 114]]
[array([112., 282.]), [np.float64(51.58168137005625), np.float64(14.145807473206679), 115]]
[[0, 0], [0, 0, 0]]
[array([130., 351.]), [np.float64(51.58170699792709), np.float64(14.14573823285211), 115]]
[array([131., 349.]), [np.float64(51.58170727302223), np.float64(14.145740718772958), 115]]
[array([136., 347.]), [np.float64(51.581710222647146), np.float64(14.145744460980659), 115]]
[array([143., 345.]), [np.float64(51.58171450575625), np.float64(14.145748827641027), 115]]
[array([149., 344.]), [np.float64(51.58171831400105), np.float64(14.145751792622532), 115]]
[array([157., 340.]), [np.float64(51.58172286145571), np.float64(14.145758630082799), 115]]
[array([158., 339.]), [np.float64(51.58172333105109), np.float64(14.145760025601039), 115]]
[array([163., 337.]), [np.float64(51.58172626821348), np.float64(14.145763752414439), 115]]
[array([167., 334.]), [np.float64(51.581728340750836), np.float64(14.145768246517745), 115]]
[array([169., 333.]), [np.float64(51.58172947488744), np.float64(14.145769951561338), 115]]
[array([170., 333.]), [np.float64(51.58173014021788), np.float64(14.145770263061854), 115]]
[array([171., 333.]), [np.float64(51.581730805455216), np.float64(14.145770574518776), 115]]
[array([177., 337.]), [np.float64(51.58173558218296), np.float64(14.14576811771479), 115]]
[array([177., 338.]), [np.float64(51.58173577901763), np.float64(14.145767036446316), 115]]
[array([177., 339.]), [np.float64(51.58173597586038), np.float64(14.145765955133507), 115]]
[array([177., 340.]), [np.float64(51.58173617271119), np.float64(14.145764873776354), 115]]
[array([174., 348.]), [np.float64(51.58173575349851), np.float64(14.145755283912521), 115]]
[array([173., 349.]), [np.float64(51.58173528546653), np.float64(14.14575388927022), 115]]
[array([166., 351.]), [np.float64(51.581731022041986), np.float64(14.145749534113367), 115]]
[array([159., 354.]), [np.float64(51.581726951051735), np.float64(14.14574409086849), 115]]
[array([158., 354.]), [np.float64(51.5817262846981), np.float64(14.145743777159717), 115]]
[array([157., 354.]), [np.float64(51.58172561825107), np.float64(14.145743463406978), 115]]
[array([156., 354.]), [np.float64(51.58172495171065), np.float64(14.145743149610267), 115]]
[array([155., 352.]), [np.float64(51.58172389115138), np.float64(14.145745003301041), 115]]
[array([149., 348.]), [np.float64(51.58171910162777), np.float64(14.145747456828595), 115]]
[array([144., 351.]), [np.float64(51.581716355053416), np.float64(14.145742634568037), 115]]
[array([143., 352.]), [np.float64(51.58171588424839), np.float64(14.145741235757932), 115]]
[array([142., 353.]), [np.float64(51.58171541335796), np.float64(14.145739836694073), 115]]
[array([141., 354.]), [np.float64(51.5817149423821), np.float64(14.145738437376389), 115]]
[array([138., 356.]), [np.float64(51.58171333194904), np.float64(14.145735323224207), 115]]
[array([136., 357.]), [np.float64(51.58171219221059), np.float64(14.145733608091751), 115]]
[array([135., 357.]), [np.float64(51.5817115237043), np.float64(14.145733293121474), 115]]
[array([134., 357.]), [np.float64(51.58171085510417), np.float64(14.145732978106977), 115]]
[array([133., 357.]), [np.float64(51.581710186410184), np.float64(14.14573266304826), 115]]
[array([132., 357.]), [np.float64(51.5817095176223), np.float64(14.145732347945305), 115]]
[array([131., 357.]), [np.float64(51.581708848740526), np.float64(14.145732032798112), 115]]
[array([130., 357.]), [np.float64(51.58170817976482), np.float64(14.14573171760666), 115]]
[array([130., 356.]), [np.float64(51.581707982771604), np.float64(14.145732803592626), 115]]
[array([130., 355.]), [np.float64(51.581707785786485), np.float64(14.145733889533895), 115]]
[array([130., 354.]), [np.float64(51.58170758880948), np.float64(14.145734975430479), 115]]
[array([130., 353.]), [np.float64(51.581707391840574), np.float64(14.14573606128237), 115]]
[array([130., 352.]), [np.float64(51.58170719487978), np.float64(14.145737147089582), 115]]
[array([130., 351.]), [np.float64(51.58170699792709), np.float64(14.14573823285211), 115]]
[[0, 0], [0, 0, 0]]
[array([134., 327.]), [np.float64(51.581704948839224), np.float64(14.14576552834224), 115]]
[array([135., 326.]), [np.float64(51.58170542069131), np.float64(14.145766925113165), 115]]
[array([137., 325.]), [np.float64(51.58170656087242), np.float64(14.14576863391524), 115]]
[array([139., 326.]), [np.float64(51.581708094162074), np.float64(14.145768174493345), 115]]
[array([140., 327.]), [np.float64(51.581708959045116), np.float64(14.145767402907246), 115]]
[array([140., 328.]), [np.float64(51.58170915580286), np.float64(14.145766319041055), 115]]
[array([139., 329.]), [np.float64(51.581708684435526), np.float64(14.145764922647501), 115]]
[array([138., 329.]), [np.float64(51.58170801620863), np.float64(14.145764610120857), 115]]
[array([137., 329.]), [np.float64(51.58170734788801), np.float64(14.145764297550379), 115]]
[array([136., 329.]), [np.float64(51.58170667947363), np.float64(14.145763984936048), 115]]
[array([135., 329.]), [np.float64(51.58170601096549), np.float64(14.145763672277866), 115]]
[array([134., 329.]), [np.float64(51.58170534236355), np.float64(14.145763359575813), 115]]
[array([134., 328.]), [np.float64(51.58170514559735), np.float64(14.145764443981323), 115]]
[array([134., 327.]), [np.float64(51.581704948839224), np.float64(14.14576552834224), 115]]
[[0, 0], [0, 0, 0]]
[array([142., 314.]), [np.float64(51.581707737917334), np.float64(14.145782111478047), 115]]
[array([143., 311.]), [np.float64(51.58170781586156), np.float64(14.145785671448289), 115]]
[array([144., 310.]), [np.float64(51.58170828700123), np.float64(14.145787065054146), 115]]
[array([145., 309.]), [np.float64(51.58170875805551), np.float64(14.145788458407473), 115]]
[array([146., 308.]), [np.float64(51.581709229024476), np.float64(14.145789851508344), 115]]
[array([148., 307.]), [np.float64(51.58171036729392), np.float64(14.145791554679555), 115]]
[array([150., 306.]), [np.float64(51.58171150519777), np.float64(14.145793257303698), 115]]
[array([151., 306.]), [np.float64(51.58171217230327), np.float64(14.145793567413898), 115]]
[array([152., 307.]), [np.float64(51.581713035902574), np.float64(14.145792795535879), 115]]
[array([151., 309.]), [np.float64(51.581712762089424), np.float64(14.145790321199863), 115]]
[array([149., 312.]), [np.float64(51.58171201764467), np.float64(14.145786453336072), 115]]
[array([148., 313.]), [np.float64(51.58171154698866), np.float64(14.145785060105734), 115]]
[array([147., 314.]), [np.float64(51.581711076247366), np.float64(14.145783666622943), 115]]
[array([146., 315.]), [np.float64(51.58171060542077), np.float64(14.145782272887631), 115]]
[array([145., 315.]), [np.float64(51.58170993784841), np.float64(14.145781961819983), 115]]
[array([144., 315.]), [np.float64(51.5817092701825), np.float64(14.145781650708736), 115]]
[array([143., 315.]), [np.float64(51.581708602422985), np.float64(14.14578133955388), 115]]
[array([142., 314.]), [np.float64(51.581707737917334), np.float64(14.145782111478047), 115]]
[[0, 0], [0, 0, 0]]
[array([156., 269.]), [np.float64(51.58170823838103), np.float64(14.145835105938062), 114]]
[array([158., 261.]), [np.float64(51.58170800136448), np.float64(14.145844356434182), 114]]
[array([167., 257.]), [np.float64(51.5817132104556), np.float64(14.14585142403914), 114]]
[array([172., 253.]), [np.float64(51.581715752463666), np.float64(14.145857262552342), 114]]
[array([173., 252.]), [np.float64(51.581716221372744), np.float64(14.145858645214473), 114]]
[array([174., 251.]), [np.float64(51.58171669019712), np.float64(14.145860027626863), 114]]
[array([178., 250.]), [np.float64(51.58171915300279), np.float64(14.145862323024799), 114]]
[array([179., 250.]), [np.float64(51.58171981750583), np.float64(14.145862627351532), 114]]
[array([181., 251.]), [np.float64(51.581721342367544), np.float64(14.145862158781789), 114]]
[array([183., 252.]), [np.float64(51.581722866865924), np.float64(14.145861690323702), 114]]
[array([192., 256.]), [np.float64(51.581729624526226), np.float64(14.145860121869925), 114]]
[array([193., 256.]), [np.float64(51.58173028773136), np.float64(14.145860426090325), 114]]
[array([201., 256.]), [np.float64(51.58173559004345), np.float64(14.145862858326474), 114]]
[array([207., 260.]), [np.float64(51.58174034766097), np.float64(14.145860379473888), 114]]
[array([208., 261.]), [np.float64(51.58174120569044), np.float64(14.145859608042018), 114]]
[array([214., 269.]), [np.float64(51.581746744632134), np.float64(14.145852830679015), 114]]
[array([215., 272.]), [np.float64(51.58174799467323), np.float64(14.145849909384653), 114]]
[array([215., 273.]), [np.float64(51.58174819097896), np.float64(14.145848834084424), 114]]
[array([215., 274.]), [np.float64(51.58174838729273), np.float64(14.14584775874028), 114]]
[array([215., 275.]), [np.float64(51.58174858361449), np.float64(14.145846683352211), 114]]
[array([215., 276.]), [np.float64(51.581748779944284), np.float64(14.145845607920219), 114]]
[array([215., 277.]), [np.float64(51.5817489762821), np.float64(14.145844532444302), 114]]
[array([215., 278.]), [np.float64(51.58174917262792), np.float64(14.145843456924457), 114]]
[array([215., 279.]), [np.float64(51.58174936898178), np.float64(14.145842381360682), 114]]
[array([215., 280.]), [np.float64(51.58174956534366), np.float64(14.14584130575297), 114]]
[array([215., 281.]), [np.float64(51.58174976171355), np.float64(14.145840230101324), 114]]
[array([215., 282.]), [np.float64(51.58174995809146), np.float64(14.145839154405737), 114]]
[array([215., 283.]), [np.float64(51.58175015447739), np.float64(14.145838078666205), 114]]
[array([215., 284.]), [np.float64(51.58175035087136), np.float64(14.145837002882734), 114]]
[array([215., 285.]), [np.float64(51.58175054727333), np.float64(14.145835927055312), 114]]
[array([215., 286.]), [np.float64(51.58175074368335), np.float64(14.145834851183942), 114]]
[array([215., 287.]), [np.float64(51.58175094010137), np.float64(14.145833775268615), 114]]
[array([215., 288.]), [np.float64(51.58175113652743), np.float64(14.145832699309338), 115]]
[array([215., 289.]), [np.float64(51.58175133296151), np.float64(14.1458316233061), 115]]
[array([215., 290.]), [np.float64(51.58175152940362), np.float64(14.145830547258901), 115]]
[array([215., 291.]), [np.float64(51.58175172585374), np.float64(14.145829471167737), 115]]
[array([215., 292.]), [np.float64(51.581751922311895), np.float64(14.145828395032606), 115]]
[array([215., 293.]), [np.float64(51.58175211877809), np.float64(14.14582731885351), 115]]
[array([215., 294.]), [np.float64(51.581752315252295), np.float64(14.145826242630438), 115]]
[array([215., 295.]), [np.float64(51.581752511734535), np.float64(14.145825166363394), 115]]
[array([215., 296.]), [np.float64(51.581752708224805), np.float64(14.145824090052372), 115]]
[array([215., 297.]), [np.float64(51.58175290472311), np.float64(14.145823013697372), 115]]
[array([215., 298.]), [np.float64(51.581753101229424), np.float64(14.145821937298386), 115]]
[array([215., 299.]), [np.float64(51.58175329774379), np.float64(14.14582086085542), 115]]
[array([215., 300.]), [np.float64(51.581753494266174), np.float64(14.14581978436846), 115]]
[array([215., 301.]), [np.float64(51.58175369079658), np.float64(14.145818707837511), 115]]
[array([215., 302.]), [np.float64(51.58175388733504), np.float64(14.145817631262572), 115]]
[array([215., 303.]), [np.float64(51.58175408388151), np.float64(14.145816554643632), 115]]
[array([215., 304.]), [np.float64(51.58175428043603), np.float64(14.145815477980697), 115]]
[array([215., 305.]), [np.float64(51.58175447699857), np.float64(14.14581440127376), 115]]
[array([215., 306.]), [np.float64(51.58175467356916), np.float64(14.145813324522821), 115]]
[array([215., 307.]), [np.float64(51.58175487014777), np.float64(14.145812247727871), 115]]
[array([215., 308.]), [np.float64(51.58175506673442), np.float64(14.145811170888914), 115]]
[array([215., 309.]), [np.float64(51.5817552633291), np.float64(14.145810094005943), 115]]
[array([215., 310.]), [np.float64(51.58175545993181), np.float64(14.145809017078957), 115]]
[array([215., 311.]), [np.float64(51.58175565654257), np.float64(14.145807940107956), 115]]
[array([215., 312.]), [np.float64(51.581755853161354), np.float64(14.14580686309293), 115]]
[array([215., 313.]), [np.float64(51.58175604978819), np.float64(14.145805786033888), 115]]
[array([215., 314.]), [np.float64(51.58175624642304), np.float64(14.145804708930815), 115]]
[array([215., 315.]), [np.float64(51.581756443065956), np.float64(14.145803631783716), 115]]
[array([215., 316.]), [np.float64(51.58175663971689), np.float64(14.145802554592583), 115]]
[array([215., 317.]), [np.float64(51.58175683637587), np.float64(14.145801477357422), 115]]
[array([215., 318.]), [np.float64(51.581757033042884), np.float64(14.145800400078219), 115]]
[array([215., 319.]), [np.float64(51.58175722971794), np.float64(14.145799322754977), 115]]
[array([215., 320.]), [np.float64(51.58175742640105), np.float64(14.145798245387695), 115]]
[array([215., 321.]), [np.float64(51.58175762309217), np.float64(14.145797167976369), 115]]
[array([215., 322.]), [np.float64(51.58175781979136), np.float64(14.145796090520996), 115]]
[array([215., 323.]), [np.float64(51.58175801649858), np.float64(14.14579501302157), 115]]
[array([215., 324.]), [np.float64(51.581758213213845), np.float64(14.145793935478094), 115]]
[array([215., 325.]), [np.float64(51.58175840993715), np.float64(14.14579285789056), 115]]
[array([212., 324.]), [np.float64(51.58175622945242), np.float64(14.14579300890598), 115]]
[array([205., 323.]), [np.float64(51.581751400727875), np.float64(14.145791923754157), 115]]
[array([198., 320.]), [np.float64(51.58174617408384), np.float64(14.145792995225461), 115]]
[array([195., 319.]), [np.float64(51.581743988920465), np.float64(14.145793146430677), 115]]
[array([189., 317.]), [np.float64(51.58173961611426), np.float64(14.145793449012675), 115]]
[array([188., 316.]), [np.float64(51.58173875588334), np.float64(14.145794219085676), 115]]
[array([188., 315.]), [np.float64(51.581738559227645), np.float64(14.145795298479458), 115]]
[array([189., 313.]), [np.float64(51.58173882950822), np.float64(14.145797766172459), 115]]
[array([190., 312.]), [np.float64(51.58173929635206), np.float64(14.145799154265076), 115]]
[array([187., 303.]), [np.float64(51.58173553632549), np.float64(14.145807939493498), 115]]
[array([181., 305.]), [np.float64(51.581731945534), np.float64(14.145803930088373), 115]]
[array([179., 306.]), [np.float64(51.5817308133952), np.float64(14.145802232898937), 115]]
[array([178., 306.]), [np.float64(51.581730148898416), np.float64(14.145801924001423), 115]]
[array([177., 306.]), [np.float64(51.58172948430872), np.float64(14.14580161506072), 115]]
[array([176., 306.]), [np.float64(51.58172881962611), np.float64(14.145801306076821), 115]]
[array([175., 306.]), [np.float64(51.58172815485054), np.float64(14.145800997049713), 115]]
[array([174., 306.]), [np.float64(51.58172748998202), np.float64(14.145800687979397), 115]]
[array([173., 306.]), [np.float64(51.58172682502051), np.float64(14.14580037886585), 115]]
[array([172., 306.]), [np.float64(51.581726159965996), np.float64(14.145800069709074), 115]]
[array([173., 304.]), [np.float64(51.581726431874294), np.float64(14.145802539178504), 115]]
[array([174., 303.]), [np.float64(51.58172690027513), np.float64(14.145803928136406), 115]]
[array([175., 302.]), [np.float64(51.581727368591274), np.float64(14.145805316843184), 115]]
[array([176., 301.]), [np.float64(51.58172783682276), np.float64(14.145806705298908), 115]]
[array([177., 300.]), [np.float64(51.581728304969616), np.float64(14.145808093503646), 115]]
[array([179., 299.]), [np.float64(51.581729437529496), np.float64(14.145809789782524), 115]]
[array([185., 295.]), [np.float64(51.58173263653712), np.float64(14.145815954113802), 115]]
[array([186., 294.]), [np.float64(51.58173310389869), np.float64(14.14581734044009), 115]]
[array([187., 293.]), [np.float64(51.58173357117585), np.float64(14.145818726515982), 115]]
[array([189., 290.]), [np.float64(51.58173430902268), np.float64(14.145822576124777), 115]]
[array([189., 280.]), [np.float64(51.58173234492124), np.float64(14.145833355777155), 114]]
[array([188., 278.]), [np.float64(51.581731288624724), np.float64(14.145835204996644), 114]]
[array([180., 275.]), [np.float64(51.58172538767716), np.float64(14.145835988975971), 114]]
[array([178., 279.]), [np.float64(51.58172484415776), np.float64(14.145831062251355), 115]]
[array([178., 280.]), [np.float64(51.58172504052503), np.float64(14.145829983631463), 115]]
[array([178., 281.]), [np.float64(51.581725236900354), np.float64(14.1458289049674), 115]]
[array([177., 282.]), [np.float64(51.581724768691174), np.float64(14.14582751928013), 115]]
[array([176., 283.]), [np.float64(51.581724300397376), np.float64(14.14582613334244), 115]]
[array([174., 284.]), [np.float64(51.581723167147935), np.float64(14.145824439883102), 115]]
[array([173., 284.]), [np.float64(51.581722502183965), np.float64(14.145824132568983), 115]]
[array([172., 284.]), [np.float64(51.58172183712705), np.float64(14.145823825211902), 115]]
[array([171., 284.]), [np.float64(51.58172117197714), np.float64(14.14582351781185), 115]]
[array([170., 284.]), [np.float64(51.58172050673424), np.float64(14.14582321036882), 115]]
[array([169., 284.]), [np.float64(51.58171984139831), np.float64(14.145822902882799), 115]]
[array([168., 284.]), [np.float64(51.58171917596935), np.float64(14.145822595353778), 115]]
[array([167., 284.]), [np.float64(51.58171851044734), np.float64(14.145822287781757), 115]]
[array([166., 284.]), [np.float64(51.581717844832234), np.float64(14.145821980166712), 115]]
[array([165., 283.]), [np.float64(51.58171698272328), np.float64(14.145822752367902), 115]]
[array([165., 282.]), [np.float64(51.581716786330574), np.float64(14.145823832182892), 115]]
[array([165., 281.]), [np.float64(51.5817165899459), np.float64(14.145824911953616), 115]]
[array([165., 280.]), [np.float64(51.58171639356929), np.float64(14.145825991680084), 115]]
[array([165., 279.]), [np.float64(51.58171619720072), np.float64(14.14582707136229), 115]]
[array([164., 275.]), [np.float64(51.58171474600487), np.float64(14.145831082683733), 115]]
[array([157., 270.]), [np.float64(51.581709101217704), np.float64(14.145834332861487), 114]]
[array([156., 269.]), [np.float64(51.58170823838103), np.float64(14.145835105938062), 114]]
[[0, 0], [0, 0, 0]]
[array([158., 316.]), [np.float64(51.581718805657204), np.float64(14.14578492045027), 115]]
[array([161., 310.]), [np.float64(51.581719624616944), np.float64(14.145792341038028), 115]]
[array([163., 309.]), [np.float64(51.58172076007013), np.float64(14.145794042091834), 115]]
[array([169., 309.]), [np.float64(51.581724754025394), np.float64(14.145795900195354), 115]]
[array([170., 309.]), [np.float64(51.5817254193587), np.float64(14.145796209727653), 115]]
[array([171., 309.]), [np.float64(51.58172608459892), np.float64(14.145796519216647), 115]]
[array([172., 309.]), [np.float64(51.58172674974611), np.float64(14.14579682866236), 115]]
[array([173., 310.]), [np.float64(51.58172761140964), np.float64(14.145796057709205), 115]]
[array([173., 311.]), [np.float64(51.58172780802706), np.float64(14.14579497730933), 115]]
[array([173., 312.]), [np.float64(51.58172800465256), np.float64(14.145793896865168), 115]]
[array([172., 313.]), [np.float64(51.58172753623242), np.float64(14.145792506646648), 115]]
[array([165., 317.]), [np.float64(51.58172366486906), np.float64(14.145786012302453), 115]]
[array([164., 317.]), [np.float64(51.58172299907098), np.float64(14.145785701897385), 115]]
[array([163., 317.]), [np.float64(51.5817223331797), np.float64(14.14578539144886), 115]]
[array([162., 317.]), [np.float64(51.581721667195204), np.float64(14.14578508095688), 115]]
[array([161., 317.]), [np.float64(51.58172100111746), np.float64(14.145784770421427), 115]]
[array([160., 317.]), [np.float64(51.58172033494646), np.float64(14.145784459842497), 115]]
[array([159., 317.]), [np.float64(51.58171966868219), np.float64(14.145784149220082), 115]]
[array([158., 316.]), [np.float64(51.581718805657204), np.float64(14.14578492045027), 115]]
[[0, 0], [0, 0, 0]]
[array([172., 359.]), [np.float64(51.58173659010405), np.float64(14.145742752474703), 115]]
[array([173., 358.]), [np.float64(51.58173705814673), np.float64(14.145744148508825), 115]]
[array([174., 357.]), [np.float64(51.58173752610469), np.float64(14.14574554429024), 115]]
[array([175., 356.]), [np.float64(51.58173799397794), np.float64(14.145746939819016), 115]]
[array([176., 355.]), [np.float64(51.58173846176653), np.float64(14.145748335095227), 115]]
[array([177., 355.]), [np.float64(51.58173912644241), np.float64(14.145748648096351), 115]]
[array([178., 355.]), [np.float64(51.581739791025264), np.float64(14.14574896105367), 115]]
[array([179., 356.]), [np.float64(51.58174065249485), np.float64(14.145748192064477), 115]]
[array([179., 357.]), [np.float64(51.581740849482664), np.float64(14.145747110117387), 115]]
[array([179., 358.]), [np.float64(51.58174104647854), np.float64(14.145746028125918), 115]]
[array([179., 359.]), [np.float64(51.58174124348251), np.float64(14.14574494609007), 115]]
[array([179., 360.]), [np.float64(51.58174144049455), np.float64(14.145743864009837), 115]]
[array([178., 362.]), [np.float64(51.581741170054116), np.float64(14.145741386227709), 115]]
[array([175., 363.]), [np.float64(51.58173937306659), np.float64(14.145739362956727), 115]]
[array([172., 362.]), [np.float64(51.58173718116763), np.float64(14.145739504374848), 115]]
[array([172., 361.]), [np.float64(51.58173698413835), np.float64(14.145740587119233), 115]]
[array([172., 360.]), [np.float64(51.58173678711715), np.float64(14.145741669819182), 115]]
[array([172., 359.]), [np.float64(51.58173659010405), np.float64(14.145742752474703), 115]]
[[0, 0], [0, 0, 0]]
[array([186., 364.]), [np.float64(51.58174687743991), np.float64(14.14574172958643), 115]]
[array([187., 363.]), [np.float64(51.58174734414193), np.float64(14.145743124489226), 115]]
[array([188., 362.]), [np.float64(51.58174781075954), np.float64(14.145744519139742), 115]]
[array([189., 361.]), [np.float64(51.58174827729275), np.float64(14.145745913538047), 115]]
[array([190., 361.]), [np.float64(51.58174894075988), np.float64(14.145746226462466), 115]]
[array([191., 362.]), [np.float64(51.581749801160385), np.float64(14.145745458159073), 115]]
[array([192., 363.]), [np.float64(51.58175066147583), np.float64(14.145744689931623), 115]]
[array([192., 364.]), [np.float64(51.58175085851795), np.float64(14.145743608740956), 115]]
[array([191., 365.]), [np.float64(51.58175039228729), np.float64(14.145742214341029), 115]]
[array([190., 366.]), [np.float64(51.58174992597231), np.float64(14.145740819688928), 115]]
[array([189., 366.]), [np.float64(51.581749262506094), np.float64(14.14574050635433), 115]]
[array([188., 366.]), [np.float64(51.58174859894707), np.float64(14.145740192975902), 115]]
[array([187., 366.]), [np.float64(51.581747935295226), np.float64(14.145739879553636), 115]]
[array([186., 365.]), [np.float64(51.58174707449118), np.float64(14.145740647859153), 115]]
[array([186., 364.]), [np.float64(51.58174687743991), np.float64(14.14574172958643), 115]]
[[0, 0], [0, 0, 0]]
[array([211., 373.]), [np.float64(51.58176521696635), np.float64(14.1457398303077), 115]]
[array([212., 370.]), [np.float64(51.581765287086554), np.float64(14.145743382972725), 115]]
[array([213., 369.]), [np.float64(51.58176575133656), np.float64(14.145744775365308), 115]]
[array([214., 368.]), [np.float64(51.58176621550274), np.float64(14.145746167506495), 115]]
[array([215., 367.]), [np.float64(51.58176667958513), np.float64(14.145747559396353), 115]]
[array([215., 368.]), [np.float64(51.58176687665474), np.float64(14.145746479911878), 115]]
[array([215., 369.]), [np.float64(51.5817670737324), np.float64(14.145745400383227), 115]]
[array([215., 370.]), [np.float64(51.58176727081815), np.float64(14.145744320810403), 115]]
[array([215., 371.]), [np.float64(51.58176746791195), np.float64(14.145743241193397), 115]]
[array([215., 372.]), [np.float64(51.58176766501382), np.float64(14.14574216153221), 115]]
[array([215., 373.]), [np.float64(51.58176786212376), np.float64(14.145741081826836), 115]]
[array([215., 374.]), [np.float64(51.581768059241774), np.float64(14.145740002077275), 115]]
[array([215., 375.]), [np.float64(51.58176825636784), np.float64(14.145738922283522), 115]]
[array([215., 376.]), [np.float64(51.58176845350198), np.float64(14.145737842445579), 115]]
[array([215., 377.]), [np.float64(51.581768650644186), np.float64(14.145736762563434), 115]]
[array([215., 378.]), [np.float64(51.58176884779446), np.float64(14.145735682637092), 115]]
[array([215., 379.]), [np.float64(51.58176904495281), np.float64(14.145734602666552), 115]]
[array([215., 380.]), [np.float64(51.58176924211922), np.float64(14.145733522651804), 115]]
[array([215., 381.]), [np.float64(51.581769439293716), np.float64(14.145732442592852), 115]]
[array([215., 382.]), [np.float64(51.58176963647627), np.float64(14.145731362489686), 115]]
[array([215., 383.]), [np.float64(51.581769833666904), np.float64(14.145730282342312), 115]]
[array([214., 383.]), [np.float64(51.58176917251842), np.float64(14.14572996870985), 115]]
[array([213., 382.]), [np.float64(51.58176831408648), np.float64(14.145730735344667), 115]]
[array([212., 380.]), [np.float64(51.581767258394606), np.float64(14.145732582359694), 115]]
[array([211., 378.]), [np.float64(51.58176620264169), np.float64(14.14573442948148), 115]]
[array([211., 377.]), [np.float64(51.58176600549048), np.float64(14.14573550973517), 115]]
[array([211., 376.]), [np.float64(51.581765808347335), np.float64(14.145736589944631), 115]]
[array([211., 375.]), [np.float64(51.58176561121228), np.float64(14.145737670109874), 115]]
[array([211., 374.]), [np.float64(51.581765414085275), np.float64(14.145738750230894), 115]]
[array([211., 373.]), [np.float64(51.58176521696635), np.float64(14.1457398303077), 115]]
[[0, 0], [0, 0, 0]]
